timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764316278597,47,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-6,text,true,,373,278,1,5,http://localhost:4000/api/booking/single,47,0,0
1764316278645,19,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-6,text,true,,373,280,1,5,http://localhost:4000/api/booking/single,19,0,0
1764316278665,5,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-6,text,false,,431,280,1,5,http://localhost:4000/api/booking/single,5,0,0
1764316278670,8,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-6,text,true,,373,280,1,6,http://localhost:4000/api/booking/single,8,0,0
1764316278686,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,5,0,1
1764316278691,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278694,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,4,0,0
1764316278699,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278703,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,2,0,0
1764316278706,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278710,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,4,0,0
1764316278715,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278719,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,2,0,0
1764316278722,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278725,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,2,0,0
1764316278728,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278732,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,3,0,0
1764316278736,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278740,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,2,0,0
1764316278743,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278747,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,2,0,0
1764316278750,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278753,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-8,text,true,,1579,158,1,6,http://localhost:4000/api/flight,3,0,0
1764316278756,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-8,text,true,,7808,166,1,6,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278014,792,Top Routes Report,200,OK,Analytics Operations - Reports 4-3,text,true,,1555,170,5,5,http://localhost:4000/api/reports/routes/top,792,0,1
1764316278020,797,Customer Segments Report,200,OK,Analytics Operations - Reports 4-1,text,true,,988,178,5,5,http://localhost:4000/api/reports/customers/segments,797,0,0
1764316278021,798,Customer Segments Report,200,OK,Analytics Operations - Reports 4-2,text,true,,988,178,5,5,http://localhost:4000/api/reports/customers/segments,798,0,0
1764316278830,10,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-7,text,true,,373,281,1,6,http://localhost:4000/api/booking/single,10,0,1
1764316278841,7,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-4,text,false,,422,297,1,7,http://localhost:4000/api/booking/batch,7,0,1
1764316278849,9,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-4,text,false,,422,296,1,7,http://localhost:4000/api/booking/batch,9,0,0
1764316278858,5,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-4,text,false,,422,295,1,7,http://localhost:4000/api/booking/batch,4,0,0
1764316278840,35,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-7,text,true,,373,280,1,6,http://localhost:4000/api/booking/single,35,0,0
1764316278876,5,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-7,text,false,,431,280,1,6,http://localhost:4000/api/booking/single,5,0,0
1764316278881,11,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-7,text,true,,373,280,1,7,http://localhost:4000/api/booking/single,11,0,0
1764316278887,6,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,7,http://localhost:4000/api/flight,6,0,1
1764316278894,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278899,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,7,http://localhost:4000/api/flight,2,0,0
1764316278901,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278905,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,7,http://localhost:4000/api/flight,4,0,0
1764316278892,22,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-7,text,true,,373,280,1,7,http://localhost:4000/api/booking/single,22,0,0
1764316278909,7,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,6,http://localhost:4000/api/flight/1/seats,7,0,0
1764316278917,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,6,http://localhost:4000/api/flight,2,0,0
1764316278920,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278923,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,6,http://localhost:4000/api/flight,3,0,0
1764316278926,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278930,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,6,http://localhost:4000/api/flight,2,0,0
1764316278932,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,6,http://localhost:4000/api/flight/1/seats,4,0,0
1764316278937,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,6,http://localhost:4000/api/flight,2,0,0
1764316278940,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278944,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,6,http://localhost:4000/api/flight,3,0,0
1764316278948,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,6,http://localhost:4000/api/flight/1/seats,5,0,0
1764316278954,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,6,http://localhost:4000/api/flight,2,0,0
1764316278957,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278961,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-9,text,true,,1579,158,1,6,http://localhost:4000/api/flight,3,0,0
1764316278964,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-9,text,true,,7717,166,1,6,http://localhost:4000/api/flight/1/seats,3,0,0
1764316278346,713,Top Routes Report,200,OK,Analytics Operations - Reports 4-4,text,true,,1555,170,6,6,http://localhost:4000/api/reports/routes/top,713,0,1
1764316279079,12,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-8,text,true,,373,279,1,8,http://localhost:4000/api/booking/single,12,0,1
1764316279089,6,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,8,http://localhost:4000/api/flight,6,0,1
1764316279095,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,4,0,0
1764316279100,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,8,http://localhost:4000/api/flight,3,0,0
1764316279103,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279106,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,8,http://localhost:4000/api/flight,3,0,0
1764316279109,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279112,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,8,http://localhost:4000/api/flight,3,0,0
1764316279092,28,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-8,text,true,,373,279,1,8,http://localhost:4000/api/booking/single,28,0,0
1764316279115,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,6,0,0
1764316279121,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,8,http://localhost:4000/api/flight,3,0,0
1764316279120,8,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-8,text,true,,373,280,1,8,http://localhost:4000/api/booking/single,8,0,0
1764316279124,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,6,0,0
1764316279130,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,8,http://localhost:4000/api/flight,3,0,0
1764316279129,9,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-8,text,true,,373,280,1,8,http://localhost:4000/api/booking/single,9,0,0
1764316279133,7,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,7,0,0
1764316279140,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,8,http://localhost:4000/api/flight,5,0,0
1764316279140,6,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-8,text,false,,431,281,1,8,http://localhost:4000/api/booking/single,6,0,0
1764316279145,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,4,0,0
1764316279150,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,7,http://localhost:4000/api/flight,3,0,0
1764316279153,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,4,0,0
1764316279157,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,7,http://localhost:4000/api/flight,3,0,0
1764316279160,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,4,0,0
1764316279164,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-10,text,true,,1579,158,1,7,http://localhost:4000/api/flight,2,0,0
1764316279167,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-10,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279286,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,7,http://localhost:4000/api/flight,4,0,1
1764316279291,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279295,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,7,http://localhost:4000/api/flight,2,0,0
1764316279298,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279301,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,7,http://localhost:4000/api/flight,2,0,0
1764316279304,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279307,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,7,http://localhost:4000/api/flight,2,0,0
1764316279310,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279313,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,7,http://localhost:4000/api/flight,2,0,0
1764316279316,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,2,0,0
1764316279319,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,7,http://localhost:4000/api/flight,2,0,0
1764316279321,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279324,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,7,http://localhost:4000/api/flight,2,0,0
1764316279327,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,7,http://localhost:4000/api/flight/1/seats,2,0,0
1764316279330,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,8,http://localhost:4000/api/flight,2,0,0
1764316279333,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,4,0,0
1764316279330,9,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-9,text,false,,431,279,1,8,http://localhost:4000/api/booking/single,9,0,1
1764316279337,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,8,http://localhost:4000/api/flight,4,0,0
1764316279341,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,10,http://localhost:4000/api/flight/1/seats,4,0,0
1764316279339,12,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-9,text,true,,373,280,1,10,http://localhost:4000/api/booking/single,12,0,0
1764316279346,7,Get All Flights,200,OK,Read Operations - Flights & Seats 1-11,text,true,,1579,158,1,10,http://localhost:4000/api/flight,7,0,0
1764316279342,13,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-5,text,false,,422,297,1,10,http://localhost:4000/api/booking/batch,13,0,1
1764316279353,6,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-11,text,true,,7717,166,1,10,http://localhost:4000/api/flight/1/seats,6,0,0
1764316279355,6,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-5,text,false,,422,297,1,9,http://localhost:4000/api/booking/batch,6,0,0
1764316279352,12,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-9,text,true,,373,280,1,9,http://localhost:4000/api/booking/single,12,0,0
1764316279362,5,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-5,text,false,,422,298,1,9,http://localhost:4000/api/booking/batch,5,0,0
1764316279364,4,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-9,text,false,,431,280,1,8,http://localhost:4000/api/booking/single,4,0,0
1764316279369,10,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-9,text,true,,373,280,1,8,http://localhost:4000/api/booking/single,10,0,0
1764316279487,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-12,text,true,,1579,158,1,8,http://localhost:4000/api/flight,5,0,1
1764316279493,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-12,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279496,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-12,text,true,,1579,158,1,8,http://localhost:4000/api/flight,4,0,0
1764316279500,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-12,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,4,0,0
1764316279504,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-12,text,true,,1579,158,1,8,http://localhost:4000/api/flight,3,0,0
1764316279507,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-12,text,true,,7717,166,1,8,http://localhost:4000/api/flight/1/seats,3,0,0
1764316279511,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-12,text,true,,1579,158,1,8,http://localhost:4000/api/flight,3,0,0
